phi1_deg,lam0_deg,fov_deg,interpolation,border_mode,mae
-90.0,-180.0,70.0,4,0,125.87840334349025
-90.0,-180.0,70.0,4,1,121.02069117490616
-90.0,-180.0,70.0,4,2,124.97282491804978
-90.0,-180.0,70.0,4,4,125.31656613082097
-90.0,-180.0,90.0,0,0,115.8837923341806
-90.0,-180.0,90.0,0,1,94.78048245957326
-90.0,-180.0,90.0,0,2,112.11713163748108
-90.0,-180.0,90.0,0,4,112.24593143618165
-90.0,-180.0,90.0,1,0,123.507059259432
-90.0,-180.0,90.0,1,1,110.71621638883566
-90.0,-180.0,90.0,1,2,119.96190853747802
-90.0,-180.0,90.0,1,4,119.99767066462493
-90.0,-180.0,90.0,2,0,124.19314903270022
-90.0,-180.0,90.0,2,1,112.23797333823852
-90.0,-180.0,90.0,2,2,120.53605646832014
-90.0,-180.0,90.0,2,4,120.53919998756297
-90.0,-180.0,90.0,4,0,124.2294498985612
-90.0,-180.0,90.0,4,1,112.77916820855958
-90.0,-180.0,90.0,4,2,120.46809285235842
-90.0,-180.0,90.0,4,4,120.45729594996205
-90.0,-140.0,10.0,0,0,130.80734138706634
-90.0,-140.0,10.0,0,1,126.42730326116907
-90.0,-140.0,10.0,0,2,130.50808934124083
-90.0,-140.0,10.0,0,4,130.60410383727853
-90.0,-140.0,10.0,1,0,132.06514884168033
-90.0,-140.0,10.0,1,1,130.70654292548952
-90.0,-140.0,10.0,1,2,131.89453439774474
-90.0,-140.0,10.0,1,4,132.07259416448372
-90.0,-140.0,10.0,2,0,131.79127963165928
-90.0,-140.0,10.0,2,1,128.45900703355335
-90.0,-140.0,10.0,2,2,131.74922906418308
-90.0,-140.0,10.0,2,4,131.876362077029
-90.0,-140.0,10.0,4,0,131.75463988578744
-90.0,-140.0,10.0,4,1,128.22229756955704
-90.0,-140.0,10.0,4,2,131.68789301144471
-90.0,-140.0,10.0,4,4,131.80958618027108
-90.0,-140.0,30.0,0,0,123.36934264378452
-90.0,-140.0,30.0,0,1,125.36476159342013
-90.0,-140.0,30.0,0,2,126.68760132186058
-90.0,-140.0,30.0,0,4,126.88282442995686
-90.0,-140.0,30.0,1,0,128.25737860379792
-90.0,-140.0,30.0,1,1,134.57922205809945
-90.0,-140.0,30.0,1,2,131.76319324878773
-90.0,-140.0,30.0,1,4,131.93121594415814
-90.0,-140.0,30.0,2,0,127.93827909013413
-90.0,-140.0,30.0,2,1,133.49858894123713
-90.0,-140.0,30.0,2,2,131.4733339814005
-90.0,-140.0,30.0,2,4,131.58303212149008
-90.0,-140.0,30.0,4,0,127.73124418637792
-90.0,-140.0,30.0,4,1,132.95433338937457
-90.0,-140.0,30.0,4,2,131.268941883087
-90.0,-140.0,30.0,4,4,131.4034068310227
-90.0,-140.0,50.0,0,0,117.47525326177838
-90.0,-140.0,50.0,0,1,110.30133259620146
-90.0,-140.0,50.0,0,2,119.81258062630317
-90.0,-140.0,50.0,0,4,119.87538923833841
-90.0,-140.0,50.0,1,0,125.90343622310836
-90.0,-140.0,50.0,1,1,125.56567105065487
-90.0,-140.0,50.0,1,2,128.5413544354964
-90.0,-140.0,50.0,1,4,128.38188663210232
-90.0,-140.0,50.0,2,0,125.95175649974867
-90.0,-140.0,50.0,2,1,125.908916700236
-90.0,-140.0,50.0,2,2,128.4460081664398
-90.0,-140.0,50.0,2,4,128.4008582489855
-90.0,-140.0,50.0,4,0,125.66557193124284
-90.0,-140.0,50.0,4,1,125.16826163877163
-90.0,-140.0,50.0,4,2,128.2872990195316
-90.0,-140.0,50.0,4,4,128.26679442924078
-90.0,-140.0,70.0,0,0,113.28233566272213
-90.0,-140.0,70.0,0,1,97.1602653165884
-90.0,-140.0,70.0,0,2,114.94369338648978
-90.0,-140.0,70.0,0,4,115.11375488410467
-90.0,-140.0,70.0,1,0,124.10097629985464
-90.0,-140.0,70.0,1,1,117.1422896811075
-90.0,-140.0,70.0,1,2,126.02924799386435
-90.0,-140.0,70.0,1,4,126.1347801641158
-90.0,-140.0,70.0,2,0,124.72708275032907
-90.0,-140.0,70.0,2,1,117.7822405485421
-90.0,-140.0,70.0,2,2,126.44679822429603
-90.0,-140.0,70.0,2,4,126.47742705333162
-90.0,-140.0,70.0,4,0,124.63687114648882
-90.0,-140.0,70.0,4,1,117.63548308698438
-90.0,-140.0,70.0,4,2,126.39868155170424
-90.0,-140.0,70.0,4,4,126.43807780166186
-90.0,-140.0,90.0,0,0,111.52454841675193
-90.0,-140.0,90.0,0,1,100.96572734196496
-90.0,-140.0,90.0,0,2,110.59199646654585
-90.0,-140.0,90.0,0,4,110.63720999023084
-90.0,-140.0,90.0,1,0,121.44166815650854
-90.0,-140.0,90.0,1,1,118.16447434701288
-90.0,-140.0,90.0,1,2,120.68433503306179
-90.0,-140.0,90.0,1,4,120.69285420018811
-90.0,-140.0,90.0,2,0,122.2498487457231
-90.0,-140.0,90.0,2,1,119.66302835951994
-90.0,-140.0,90.0,2,2,121.29819466044583
-90.0,-140.0,90.0,2,4,121.21272813723928
-90.0,-140.0,90.0,4,0,122.32478519531938
-90.0,-140.0,90.0,4,1,119.73023653956592
-90.0,-140.0,90.0,4,2,121.36163440090932
-90.0,-140.0,90.0,4,4,121.29986524657286
-90.0,-100.0,10.0,0,0,129.76950725403842
-90.0,-100.0,10.0,0,1,119.71061291290663
-90.0,-100.0,10.0,0,2,130.21671409976395
-90.0,-100.0,10.0,0,4,130.50278784861075
-90.0,-100.0,10.0,1,0,131.31879895426056
-90.0,-100.0,10.0,1,1,121.08410026966331
-90.0,-100.0,10.0,1,2,131.8678624638864
-90.0,-100.0,10.0,1,4,132.1102353431948
-90.0,-100.0,10.0,2,0,130.87568241235195
-90.0,-100.0,10.0,2,1,120.95060822693264
-90.0,-100.0,10.0,2,2,131.3626127439357
-90.0,-100.0,10.0,2,4,131.62658022858417
-90.0,-100.0,10.0,4,0,130.80922769188516
-90.0,-100.0,10.0,4,1,121.62812722537855
-90.0,-100.0,10.0,4,2,131.20560453400503
-90.0,-100.0,10.0,4,4,131.5173742822793
-90.0,-100.0,30.0,0,0,121.70147153159807
-90.0,-100.0,30.0,0,1,111.14935524038664
-90.0,-100.0,30.0,0,2,123.17962575048475
-90.0,-100.0,30.0,0,4,123.58938731477592
-90.0,-100.0,30.0,1,0,127.73604536374165
-90.0,-100.0,30.0,1,1,117.26856797726526
-90.0,-100.0,30.0,1,2,129.50831461314635
-90.0,-100.0,30.0,1,4,129.77261644733602
-90.0,-100.0,30.0,2,0,127.15088646624821
-90.0,-100.0,30.0,2,1,116.90661073052186
-90.0,-100.0,30.0,2,2,128.82266495620172
-90.0,-100.0,30.0,2,4,129.16372616470179
-90.0,-100.0,30.0,4,0,126.79256964740999
-90.0,-100.0,30.0,4,1,117.12307014749479
-90.0,-100.0,30.0,4,2,128.44999429853888
-90.0,-100.0,30.0,4,4,128.75239401984143
-90.0,-100.0,50.0,0,0,116.09502034891257
-90.0,-100.0,50.0,0,1,107.23944446507483
-90.0,-100.0,50.0,0,2,115.80085320998518
-90.0,-100.0,50.0,0,4,116.14191190583647
-90.0,-100.0,50.0,1,0,126.30708620613711
-90.0,-100.0,50.0,1,1,119.61585879772
-90.0,-100.0,50.0,1,2,126.21219046434558
-90.0,-100.0,50.0,1,4,126.40414357411768
-90.0,-100.0,50.0,2,0,126.18541953303743
-90.0,-100.0,50.0,2,1,119.77838123929848
-90.0,-100.0,50.0,2,2,126.08755343562392
-90.0,-100.0,50.0,2,4,126.3171140635244
-90.0,-100.0,50.0,4,0,125.82347941897403
-90.0,-100.0,50.0,4,1,119.39942245951983
-90.0,-100.0,50.0,4,2,125.62541822488642
-90.0,-100.0,50.0,4,4,125.88825182599501
-90.0,-100.0,70.0,0,0,110.6224221943091
-90.0,-100.0,70.0,0,1,112.11870334371865
-90.0,-100.0,70.0,0,2,111.83044027899999
-90.0,-100.0,70.0,0,4,111.74430316377058
-90.0,-100.0,70.0,1,0,123.43143618165189
-90.0,-100.0,70.0,1,1,129.56889263542408
-90.0,-100.0,70.0,1,2,124.91965901656334
-90.0,-100.0,70.0,1,4,124.8467147043506
-90.0,-100.0,70.0,2,0,124.01724519897859
-90.0,-100.0,70.0,2,1,130.29946980636865
-90.0,-100.0,70.0,2,2,125.30055568946705
-90.0,-100.0,70.0,2,4,125.14707460041048
-90.0,-100.0,70.0,4,0,123.81491630034708
-90.0,-100.0,70.0,4,1,130.06866838861558
-90.0,-100.0,70.0,4,2,125.0536115311897
-90.0,-100.0,70.0,4,4,124.93091867434755
-90.0,-100.0,90.0,0,0,108.50648054152097
-90.0,-100.0,90.0,0,1,101.16653308683402
-90.0,-100.0,90.0,0,2,107.45057987833849
-90.0,-100.0,90.0,0,4,107.70781601592644
-90.0,-100.0,90.0,1,0,121.22955742627873
-90.0,-100.0,90.0,1,1,118.88813755999789
-90.0,-100.0,90.0,1,2,120.60389541406587
-90.0,-100.0,90.0,1,4,120.7927461542647
-90.0,-100.0,90.0,2,0,121.99985878066823
-90.0,-100.0,90.0,2,1,120.09532654716108
-90.0,-100.0,90.0,2,2,121.1364612976296
-90.0,-100.0,90.0,2,4,121.23771170463777
-90.0,-100.0,90.0,4,0,122.01363111641447
-90.0,-100.0,90.0,4,1,120.14136088188889
-90.0,-100.0,90.0,4,2,121.02662789371651
-90.0,-100.0,90.0,4,4,121.15338176927233
-90.0,-60.0,10.0,0,0,129.1387119218555
-90.0,-60.0,10.0,0,1,122.36301003923086
-90.0,-60.0,10.0,0,2,130.7072789801872
-90.0,-60.0,10.0,0,4,130.29658520011307
-90.0,-60.0,10.0,1,0,130.8299474925864
-90.0,-60.0,10.0,1,1,124.37134285468555
-90.0,-60.0,10.0,1,2,132.36800054930677
-90.0,-60.0,10.0,1,4,132.04998892330653
-90.0,-60.0,10.0,2,0,130.29107088954268
-90.0,-60.0,10.0,2,1,123.5151803360517
-90.0,-60.0,10.0,2,2,131.77817390583124
-90.0,-60.0,10.0,2,4,131.51647058975942
-90.0,-60.0,10.0,4,0,130.22966325556328
-90.0,-60.0,10.0,4,1,123.34061999831522
-90.0,-60.0,10.0,4,2,131.67176516329704
-90.0,-60.0,10.0,4,4,131.37392196566614
-90.0,-60.0,30.0,0,0,120.40482401068778
-90.0,-60.0,30.0,0,1,119.6655098922443
-90.0,-60.0,30.0,0,2,121.34100906234582
-90.0,-60.0,30.0,0,4,121.49862466881169
-90.0,-60.0,30.0,1,0,126.98955940670379
-90.0,-60.0,30.0,1,1,129.70472940607115
-90.0,-60.0,30.0,1,2,127.8141853288456
-90.0,-60.0,30.0,1,4,127.98383061857179
-90.0,-60.0,30.0,2,0,126.18467834711771
-90.0,-60.0,30.0,2,1,128.90224700051522
-90.0,-60.0,30.0,2,2,127.19636964979536
-90.0,-60.0,30.0,2,4,127.31695960074937
-90.0,-60.0,30.0,4,0,125.98244952635615
-90.0,-60.0,30.0,4,1,128.25725217791134
-90.0,-60.0,30.0,4,2,126.95101942427023
-90.0,-60.0,30.0,4,4,127.0876813171437
-90.0,-60.0,50.0,0,0,113.34106173127519
-90.0,-60.0,50.0,0,1,104.55494926240684
-90.0,-60.0,50.0,0,2,113.45061617798274
-90.0,-60.0,50.0,0,4,113.6436729283717
-90.0,-60.0,50.0,1,0,125.20224228550404
-90.0,-60.0,50.0,1,1,122.76008439966448
-90.0,-60.0,50.0,1,2,125.29890074298632
-90.0,-60.0,50.0,1,4,125.40917823889643
-90.0,-60.0,50.0,2,0,125.00434656996683
-90.0,-60.0,50.0,2,1,122.55096638186049
-90.0,-60.0,50.0,2,2,125.33976958579099
-90.0,-60.0,50.0,2,4,125.40116690377903
-90.0,-60.0,50.0,4,0,124.71137574671678
-90.0,-60.0,50.0,4,1,121.63923755492196
-90.0,-60.0,50.0,4,2,125.02364732627737
-90.0,-60.0,50.0,4,4,125.09181573880437
-90.0,-60.0,70.0,0,0,108.1882072500175
-90.0,-60.0,70.0,0,1,100.39240451094282
-90.0,-60.0,70.0,0,2,108.28407448809881
-90.0,-60.0,70.0,0,4,108.46671751229958
-90.0,-60.0,70.0,1,0,123.13728104097599
-90.0,-60.0,70.0,1,1,118.90769715795521
-90.0,-60.0,70.0,1,2,123.35550908885978
-90.0,-60.0,70.0,1,4,123.4517567894949
-90.0,-60.0,70.0,2,0,123.65224178964866
-90.0,-60.0,70.0,2,1,119.92899270960875
-90.0,-60.0,70.0,2,2,123.83889714020586
-90.0,-60.0,70.0,2,4,123.85375018301634
-90.0,-60.0,70.0,4,0,123.37199504048071
-90.0,-60.0,70.0,4,1,119.39778244084464
-90.0,-60.0,70.0,4,2,123.53887288275082
-90.0,-60.0,70.0,4,4,123.63444885435253
-90.0,-60.0,90.0,0,0,106.75747746906859
-90.0,-60.0,90.0,0,1,95.7621488376864
-90.0,-60.0,90.0,0,2,103.38797090497373
-90.0,-60.0,90.0,0,4,103.54884184231312
-90.0,-60.0,90.0,1,0,121.5560331704865
-90.0,-60.0,90.0,1,1,116.23065785930396
-90.0,-60.0,90.0,1,2,118.1120106546025
-90.0,-60.0,90.0,1,4,118.34950271476154
-90.0,-60.0,90.0,2,0,122.2111135727899
-90.0,-60.0,90.0,2,1,117.099943748564
-90.0,-60.0,90.0,2,2,118.77348335517048
-90.0,-60.0,90.0,2,4,118.9701047732332
-90.0,-60.0,90.0,4,0,122.38974315121739
-90.0,-60.0,90.0,4,1,117.01286305354144
-90.0,-60.0,90.0,4,2,118.86330216372791
-90.0,-60.0,90.0,4,4,119.04562988417278
-90.0,-20.0,10.0,0,0,127.867432384284
-90.0,-20.0,10.0,0,1,128.56808061440455
-90.0,-20.0,10.0,0,2,131.98243667456978
-90.0,-20.0,10.0,0,4,131.99885511722408
-90.0,-20.0,10.0,1,0,130.17911596326425
-90.0,-20.0,10.0,1,1,127.29821688071954
-90.0,-20.0,10.0,1,2,134.1715093757854
-90.0,-20.0,10.0,1,4,134.12543480880072
-90.0,-20.0,10.0,2,0,129.6077632722755
-90.0,-20.0,10.0,2,1,126.87197100914213
-90.0,-20.0,10.0,2,2,133.65461816165055
-90.0,-20.0,10.0,2,4,133.5508886617411
-90.0,-20.0,10.0,4,0,129.48022972155394
-90.0,-20.0,10.0,4,1,126.90940241389461
-90.0,-20.0,10.0,4,2,133.39703384065155
-90.0,-20.0,10.0,4,4,133.3975024679938
-90.0,-20.0,30.0,0,0,117.34948493683187
-90.0,-20.0,30.0,0,1,119.52094475039266
-90.0,-20.0,30.0,0,2,120.44411571590588
-90.0,-20.0,30.0,0,4,120.72643584257278
-90.0,-20.0,30.0,1,0,125.60419022893129
-90.0,-20.0,30.0,1,1,127.29825815427095
-90.0,-20.0,30.0,1,2,128.842979125291
-90.0,-20.0,30.0,1,4,129.0670392581336
-90.0,-20.0,30.0,2,0,124.93264048670274
-90.0,-20.0,30.0,2,1,126.5047107911878
-90.0,-20.0,30.0,2,2,128.05203736893463
-90.0,-20.0,30.0,2,4,128.30805518953426
-90.0,-20.0,30.0,4,0,124.61437021951372
-90.0,-20.0,30.0,4,1,125.89619863905646
-90.0,-20.0,30.0,4,2,127.6727067037803
-90.0,-20.0,30.0,4,4,127.91469602035687
-90.0,-20.0,50.0,0,0,110.79613838762064
-90.0,-20.0,50.0,0,1,102.16777121596645
-90.0,-20.0,50.0,0,2,110.03085600057115
-90.0,-20.0,50.0,0,4,110.18611614703693
-90.0,-20.0,50.0,1,0,124.64221114121035
-90.0,-20.0,50.0,1,1,115.93820554249119
-90.0,-20.0,50.0,1,2,123.8318713279828
-90.0,-20.0,50.0,1,4,123.86959557761394
-90.0,-20.0,50.0,2,0,124.51866131857426
-90.0,-20.0,50.0,2,1,115.91180451378472
-90.0,-20.0,50.0,2,2,123.76163260862803
-90.0,-20.0,50.0,2,4,123.82536412437175
-90.0,-20.0,50.0,4,0,124.27648005348092
-90.0,-20.0,50.0,4,1,115.73146392575592
-90.0,-20.0,50.0,4,2,123.44495418194259
-90.0,-20.0,50.0,4,4,123.46541271649039
-90.0,-20.0,70.0,0,0,104.23073343418199
-90.0,-20.0,70.0,0,1,99.96277099232536
-90.0,-20.0,70.0,0,2,104.63900485499909
-90.0,-20.0,70.0,0,4,104.86385129964957
-90.0,-20.0,70.0,1,0,121.60528235204194
-90.0,-20.0,70.0,1,1,118.41835452533664
-90.0,-20.0,70.0,1,2,121.92562852871293
-90.0,-20.0,70.0,1,4,122.03423151714426
-90.0,-20.0,70.0,2,0,122.22306087812714
-90.0,-20.0,70.0,2,1,119.01234786267408
-90.0,-20.0,70.0,2,2,122.52707277119426
-90.0,-20.0,70.0,2,4,122.578462658701
-90.0,-20.0,70.0,4,0,122.05221564085423
-90.0,-20.0,70.0,4,1,118.86348624882768
-90.0,-20.0,70.0,4,2,122.23745634326666
-90.0,-20.0,70.0,4,4,122.29835983586698
-90.0,-20.0,90.0,0,0,101.44422751833069
-90.0,-20.0,90.0,0,1,100.2876539307386
-90.0,-20.0,90.0,0,2,100.68268063588505
-90.0,-20.0,90.0,0,4,100.78759455292176
-90.0,-20.0,90.0,1,0,119.70506457517966
-90.0,-20.0,90.0,1,1,119.31036323493423
-90.0,-20.0,90.0,1,2,118.73601221938934
-90.0,-20.0,90.0,1,4,118.76764465449138
-90.0,-20.0,90.0,2,0,120.60893083178833
-90.0,-20.0,90.0,2,1,120.71152439057195
-90.0,-20.0,90.0,2,2,119.57748318625354
-90.0,-20.0,90.0,2,4,119.60006634375915
-90.0,-20.0,90.0,4,0,120.58164061184141
-90.0,-20.0,90.0,4,1,120.68437373944484
-90.0,-20.0,90.0,4,2,119.38634864477837
-90.0,-20.0,90.0,4,4,119.41997092254825
-90.0,20.0,10.0,0,0,127.92321325161195
-90.0,20.0,10.0,0,1,130.1878775630238
-90.0,20.0,10.0,0,2,132.41511949225992
-90.0,20.0,10.0,0,4,132.0886886879106
-90.0,20.0,10.0,1,0,130.16120410783387
-90.0,20.0,10.0,1,1,133.96648490525217
-90.0,20.0,10.0,1,2,134.57982409433455
-90.0,20.0,10.0,1,4,134.3070938772443
-90.0,20.0,10.0,2,0,129.61951363599266
-90.0,20.0,10.0,2,1,133.21311169582233
-90.0,20.0,10.0,2,2,133.91905204232205
-90.0,20.0,10.0,2,4,133.66447723836654
-90.0,20.0,10.0,4,0,129.44394739671793
-90.0,20.0,10.0,4,1,133.34094969367436
-90.0,20.0,10.0,4,2,133.74069654912415
-90.0,20.0,10.0,4,4,133.48543123316634
-90.0,20.0,30.0,0,0,117.581933200413
-90.0,20.0,30.0,0,1,116.94723996004618
-90.0,20.0,30.0,0,2,121.56257554499275
-90.0,20.0,30.0,0,4,121.779261579679
-90.0,20.0,30.0,1,0,125.72507646805055
-90.0,20.0,30.0,1,1,126.11122554868498
-90.0,20.0,30.0,1,2,129.70352290673165
-90.0,20.0,30.0,1,4,129.72547289708004
-90.0,20.0,30.0,2,0,124.99063853823353
-90.0,20.0,30.0,2,1,124.78932565346268
-90.0,20.0,30.0,2,2,128.93718841661226
-90.0,20.0,30.0,2,4,128.96639446951352
-90.0,20.0,30.0,4,0,124.55838282237838
-90.0,20.0,30.0,4,1,124.10476519909624
-90.0,20.0,30.0,4,2,128.42265631781393
-90.0,20.0,30.0,4,4,128.46381334753255
-90.0,20.0,50.0,0,0,110.38861704567096
-90.0,20.0,50.0,0,1,117.28196338602211
-90.0,20.0,50.0,0,2,110.3806845785221
-90.0,20.0,50.0,0,4,110.5226191262756
-90.0,20.0,50.0,1,0,124.2992339591989
-90.0,20.0,50.0,1,1,127.25092532494872
-90.0,20.0,50.0,1,2,124.08080156395138
-90.0,20.0,50.0,1,4,124.14880339322521
-90.0,20.0,50.0,2,0,123.94786666614844
-90.0,20.0,50.0,2,1,128.20858256668572
-90.0,20.0,50.0,2,2,123.82606002407806
-90.0,20.0,50.0,2,4,123.82401507405493
-90.0,20.0,50.0,4,0,123.67579392224538
-90.0,20.0,50.0,4,1,128.92183337997366
-90.0,20.0,50.0,4,2,123.47387183554146
-90.0,20.0,50.0,4,4,123.4726942180031
-90.0,20.0,70.0,0,0,103.59939239653575
-90.0,20.0,70.0,0,1,106.11290801090836
-90.0,20.0,70.0,0,2,105.43795887115267
-90.0,20.0,70.0,0,4,105.48374550933501
-90.0,20.0,70.0,1,0,121.50462047102505
-90.0,20.0,70.0,1,1,123.563205167569
-90.0,20.0,70.0,1,2,123.57571988791163
-90.0,20.0,70.0,1,4,123.5477483219781
-90.0,20.0,70.0,2,0,122.25492032768068
-90.0,20.0,70.0,2,1,124.92934498846277
-90.0,20.0,70.0,2,2,123.99976417600244
-90.0,20.0,70.0,2,4,124.0862617200255
-90.0,20.0,70.0,4,0,122.00864809819575
-90.0,20.0,70.0,4,1,124.68667462165233
-90.0,20.0,70.0,4,2,123.69729539921141
-90.0,20.0,70.0,4,4,123.84836835046937
-90.0,20.0,90.0,0,0,102.44077379101631
-90.0,20.0,90.0,0,1,95.22257115021868
-90.0,20.0,90.0,0,2,98.9383066323609
-90.0,20.0,90.0,0,4,98.93674680845
-90.0,20.0,90.0,1,0,120.44049095014711
-90.0,20.0,90.0,1,1,113.00986538254753
-90.0,20.0,90.0,1,2,116.77043520393424
-90.0,20.0,90.0,1,4,116.71963010321406
-90.0,20.0,90.0,2,0,121.22370528148758
-90.0,20.0,90.0,2,1,113.59281472814884
-90.0,20.0,90.0,2,2,117.50320465471886
-90.0,20.0,90.0,2,4,117.51462281571325
-90.0,20.0,90.0,4,0,121.28014967297905
-90.0,20.0,90.0,4,1,113.358098688268
-90.0,20.0,90.0,4,2,117.36526479750779
-90.0,20.0,90.0,4,4,117.40045016677163
-90.0,60.0,10.0,0,0,128.4698409490459
-90.0,60.0,10.0,0,1,129.92660362667786
-90.0,60.0,10.0,0,2,134.75848403466293
-90.0,60.0,10.0,0,4,134.5965557313144
-90.0,60.0,10.0,1,0,130.3475477755279
-90.0,60.0,10.0,1,1,131.45115566835213
-90.0,60.0,10.0,1,2,136.54113469388813
-90.0,60.0,10.0,1,4,136.50515163410378
-90.0,60.0,10.0,2,0,129.7977382817004
-90.0,60.0,10.0,2,1,131.00916450638755
-90.0,60.0,10.0,2,2,135.87113465502253
-90.0,60.0,10.0,2,4,135.82257598546946
-90.0,60.0,10.0,4,0,129.73848509698908
-90.0,60.0,10.0,4,1,131.03690417429405
-90.0,60.0,10.0,4,2,135.74887257397742
-90.0,60.0,10.0,4,4,135.67481159904702
-90.0,60.0,30.0,0,0,119.07148418623873
-90.0,60.0,30.0,0,1,117.53646045879535
-90.0,60.0,30.0,0,2,123.83633958680694
-90.0,60.0,30.0,0,4,123.94479142780523
-90.0,60.0,30.0,1,0,125.8721127723992
-90.0,60.0,30.0,1,1,124.54623385944389
-90.0,60.0,30.0,1,2,130.75520118773247
-90.0,60.0,30.0,1,4,130.8771212515757
-90.0,60.0,30.0,2,0,125.28858720436125
-90.0,60.0,30.0,2,1,123.59377445721186
-90.0,60.0,30.0,2,2,130.0407453042747
-90.0,60.0,30.0,2,4,130.1087728845182
-90.0,60.0,30.0,4,0,125.07422809697223
-90.0,60.0,30.0,4,1,123.26481718273693
-90.0,60.0,30.0,4,2,129.73478049633675
-90.0,60.0,30.0,4,4,129.8161017377346
-90.0,60.0,50.0,0,0,113.05857692342572
-90.0,60.0,50.0,0,1,109.75135867628978
-90.0,60.0,50.0,0,2,114.00145745966724
-90.0,60.0,50.0,0,4,113.99201830310238
-90.0,60.0,50.0,1,0,124.73713257441788
-90.0,60.0,50.0,1,1,118.23694796286004
-90.0,60.0,50.0,1,2,125.66680528727501
-90.0,60.0,50.0,1,4,125.71226377817594
-90.0,60.0,50.0,2,0,124.53740015935635
-90.0,60.0,50.0,2,1,117.24162051162459
-90.0,60.0,50.0,2,2,125.33763852223937
-90.0,60.0,50.0,2,4,125.4889359744442
-90.0,60.0,50.0,4,0,124.32550818142951
-90.0,60.0,50.0,4,1,117.1800873204037
-90.0,60.0,50.0,4,2,125.11501281562859
-90.0,60.0,50.0,4,4,125.18891670683855
-90.0,60.0,70.0,0,0,108.06572819219294
-90.0,60.0,70.0,0,1,102.34648415385074
-90.0,60.0,70.0,0,2,107.63940893209015
-90.0,60.0,70.0,0,4,107.91779020613014
-90.0,60.0,70.0,1,0,123.17424351365672
-90.0,60.0,70.0,1,1,118.02292681220536
-90.0,60.0,70.0,1,2,122.80170386751497
-90.0,60.0,70.0,1,4,123.02117786060467
-90.0,60.0,70.0,2,0,123.55551150651601
-90.0,60.0,70.0,2,1,118.18639351079914
-90.0,60.0,70.0,2,2,123.02525348727218
-90.0,60.0,70.0,2,4,123.28384307201128
-90.0,60.0,70.0,4,0,123.33757755485682
-90.0,60.0,70.0,4,1,117.84403133676136
